34,3,11,"【だいたいこつ】を骨折した",,"2022-11-7 10:00:00.000049","2022-11-7 10:00:00.000049"
35,3,11,"古墳から【はにわ】が発掘された",,"2022-11-7 10:00:00.000050","2022-11-7 10:00:00.000050"
36,3,11,"【あまどい】が壊れた",,"2022-11-7 10:00:00.000051","2022-11-7 10:00:00.000051"
37,4,11,"【】蜜語","甜言蜜語・・・心地よい言葉や、うまい話","2022-11-7 10:00:00.000060","2022-11-7 10:00:00.000060"
38,5,11,"心地よい言葉や、うまい話","甜言蜜語（てんげんみつご）","2022-11-7 10:00:00.000062","2022-11-7 10:00:00.000062"
39,4,11,"【】附会","牽強附会・・・自分に都合よく理屈をこじつけること","2022-11-7 10:00:00.000063","2022-11-7 10:00:00.000063"
40,5,11,"自分に都合よく理屈をこじつけること","牽強附会（けんきょうふかい）","2022-11-7 10:00:00.000065","2022-11-7 10:00:00.000065"
41,4,11,"猪突【】","猪突猛進・・・がむしゃらに突き進むこと","2022-11-7 10:00:00.000067","2022-11-7 10:00:00.000067"
42,5,11,"がむしゃらに突き進むこと","猪突猛進（ちょとつもうしん）","2022-11-7 10:00:00.000068","2022-11-7 10:00:00.000068"
43,4,11,"鳩首【】","鳩首凝議・・・熱心に協議すること","2022-11-7 10:00:00.000070","2022-11-7 10:00:00.000070"
44,5,11,"熱心に協議すること","鳩首凝議（きゅうしゅぎょうぎ）","2022-11-7 10:00:00.000071","2022-11-7 10:00:00.000071"
45,5,11,"遠い道のりのたとえ","鵬程万里（ほうていばんり）","2022-11-7 10:00:00.000074","2022-11-7 10:00:00.000074"
46,4,11,"【】一触","鎧袖一触・・・相手を簡単に打ち負かすこと","2022-11-7 10:00:00.000075","2022-11-7 10:00:00.000075"
47,5,11,"相手を簡単に打ち負かすこと","鎧袖一触（がいしゅういっしょく）","2022-11-7 10:00:00.000077","2022-11-7 10:00:00.000077"
48,4,11,"【】準縄","規矩準縄・・・標準・手本などのたとえ","2022-11-7 10:00:00.000078","2022-11-7 10:00:00.000078"
49,5,11,"標準・手本などのたとえ","規矩準縄・・・標準・手本などのたとえ","2022-11-7 10:00:00.000080","2022-11-7 10:00:00.000080"
50,4,11,"【】坦懐","虚心坦懐・・・わだかまりや偏見が無い事","2022-11-7 10:00:00.000082","2022-11-7 10:00:00.000082"
51,5,11,"わだかまりや偏見が無い事","虚心坦懐（きょしんたんかい）","2022-11-7 10:00:00.000083","2022-11-7 10:00:00.000083"
52,4,11,"【】神助","天佑神助・・・天の助け","2022-11-7 10:00:00.000085","2022-11-7 10:00:00.000085"
53,5,11,"天の助け","天佑神助（てんゆうしんじょ）","2022-11-7 10:00:00.000086","2022-11-7 10:00:00.000086"
54,5,11,"激しく相手を憎むこと","不俱戴天（ふぐたいてん）","2022-11-7 10:00:00.000089","2022-11-7 10:00:00.000089"
55,4,11,"啐啄【】","啐啄同時・・・タイミングが良い事","2022-11-7 10:00:00.000090","2022-11-7 10:00:00.000090"
56,5,11,"タイミングが良い事","啐啄同時（そつたくどうじ）","2022-11-7 10:00:00.000092","2022-11-7 10:00:00.000092"
57,4,11,"綾羅【】","綾羅錦繡・・・美しい装い","2022-11-7 10:00:00.000093","2022-11-7 10:00:00.000093"
58,4,11,"【】錦繍","綾羅錦繡・・・美しい装い","2022-11-7 10:00:00.000094","2022-11-7 10:00:00.000094"
59,5,11,"美しい装い","綾羅錦繡（りょうらきんしゅう）","2022-11-7 10:00:00.000095","2022-11-7 10:00:00.000095"
60,4,11,"欣喜【】","欣喜雀躍・・・大喜びする様","2022-11-7 10:00:00.000096","2022-11-7 10:00:00.000096"
61,6,11,"頑丈　⇔",,"2022-11-7 10:00:00.000120","2022-11-7 10:00:00.000120"
62,6,11,"進取　⇔","進取・・・進んで取り組むこと","2022-11-7 10:00:00.000121","2022-11-7 10:00:00.000121"
63,6,11,"緊張　⇔",,"2022-11-7 10:00:00.000122","2022-11-7 10:00:00.000122"
64,6,11,"中枢　⇔",,"2022-11-7 10:00:00.000123","2022-11-7 10:00:00.000123"
65,6,11,"憂慮　⇔",,"2022-11-7 10:00:00.000124","2022-11-7 10:00:00.000124"
66,6,11,"経緯　＝",,"2022-11-7 10:00:00.000125","2022-11-7 10:00:00.000125"
67,6,11,"遭遇　＝",,"2022-11-7 10:00:00.000126","2022-11-7 10:00:00.000126"
68,6,11,"固執　＝",,"2022-11-7 10:00:00.000127","2022-11-7 10:00:00.000127"
69,6,11,"誘発　＝",,"2022-11-7 10:00:00.000128","2022-11-7 10:00:00.000128"
70,6,11,"選出　＝",,"2022-11-7 10:00:00.000129","2022-11-7 10:00:00.000129"
71,6,11,"得度　⇔","得度・・・僧侶になること","2022-11-7 10:00:00.000130","2022-11-7 10:00:00.000130"
72,6,11,"停頓　⇔",,"2022-11-7 10:00:00.000131","2022-11-7 10:00:00.000131"
73,7,11,"【センダン】は双葉より芳し","大成する人は幼少の時からすぐれていることのたとえ","2022-11-7 10:00:00.000140","2022-11-7 10:00:00.000140"
74,7,11,"【エンオウ】の契り",,"2022-11-7 10:00:00.000141","2022-11-7 10:00:00.000141"
75,7,11,"天網【カイカイ】疎にして漏らさず",,"2022-11-7 10:00:00.000142","2022-11-7 10:00:00.000142"
76,7,11,"元の【サヤ】に収まる",,"2022-11-7 10:00:00.000143","2022-11-7 10:00:00.000143"
77,7,11,"【テップ】の急","差し迫った危機のこと","2022-11-7 10:00:00.000144","2022-11-7 10:00:00.000144"
78,7,11,"【コウゼン】の気を養う","沸き起こる道徳的エネルギーに満ちた心持になること","2022-11-7 10:00:00.000145","2022-11-7 10:00:00.000145"
79,7,11,"命長ければ【ホウライ】を見る","長生きしていれば思わぬ幸運があること","2022-11-7 10:00:00.000146","2022-11-7 10:00:00.000146"
80,7,11,"【ホウオウ】群鶏と食を争わず","孤高で超越していることのたとえ","2022-11-7 10:00:00.000147","2022-11-7 10:00:00.000147"
81,7,11,"身から出た【サビ】",,"2022-11-7 10:00:00.000148","2022-11-7 10:00:00.000148"
82,7,11,"【キョウボク】は風に折らる","目立つ存在は周囲からの攻撃を受けやすいこと","2022-11-7 10:00:00.000149","2022-11-7 10:00:00.000149"
83,7,11,"昔取った【キネヅカ】",,"2022-11-7 10:00:00.000250","2022-11-7 10:00:00.000250"
84,7,11,"身から出た【サビ】",,"2022-11-7 10:00:00.000251","2022-11-7 10:00:00.000251"
